,make,model,manufactured,vehicle_type_bus_mini_bus,vehicle_type_hatchback,vehicle_type_luxury_sedan,vehicle_type_midsized_sedan,vehicle_type_mpv,vehicle_type_others,vehicle_type_sports_car,vehicle_type_stationwagon,vehicle_type_suv,vehicle_type_truck,vehicle_type_van,transmission_type_auto,transmission_type_manual,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,omv,arf,price,vehicle_age
20975,suzuki,lj80,1981,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0.0,0.0,797.0,6.0,21430.0,35200,1462.0,22171.0,0.0,0.0,135000.0,42.0
20976,mazda,2,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1472.0,121.0,1998.0,1.0,15190.0,56340,1210.0,29986.0,24910.0,26874.0,50800.0,7.0
20977,honda,jazz,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1040.0,73.0,1318.0,1.0,12870.0,34301,78.0,10254.0,14382.0,9382.0,23800.0,8.0
20978,mazda,3,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1310.0,88.0,1496.0,3.0,13070.0,36810,682.0,23554.0,14299.0,14299.0,57800.0,6.0
20979,nissan,sylphy,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1205.0,85.0,1598.0,1.0,12810.0,26999,742.0,25073.0,16713.0,16713.0,71800.0,5.0
20980,hyundai,elantra,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1345.0,93.0,1591.0,1.0,13950.0,46778,738.0,24732.0,14567.0,14567.0,52800.0,7.0
20981,toyota,sienta,2015,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1320.0,80.0,1496.0,3.0,17320.0,56001,682.0,16466.0,19261.0,14261.0,33800.0,8.0
20982,toyota,harrier,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1695.0,170.0,1998.0,1.0,20890.0,42002,1210.0,47509.0,30806.0,35129.0,122800.0,5.0
20983,toyota,noah,2023,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1640.0,103.0,1797.0,1.0,20510.0,146002,974.0,147066.0,25251.0,12352.0,199800.0,0.0
20984,audi,a3,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1280.0,85.0,999.0,2.0,15150.0,38001,392.0,31707.0,24711.0,26596.0,70800.0,6.0
20985,bmw,640i,2013,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1750.0,235.0,2979.0,2.0,18170.0,109948,2834.0,97296.0,81766.0,81766.0,160800.0,11.0
20986,audi,a5,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1615.0,155.0,1984.0,6.0,14810.0,33568,1672.0,20582.0,41403.0,41403.0,90800.0,14.0
20987,bmw,328i,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1455.0,180.0,1997.0,3.0,15170.0,80583,1452.0,62170.0,42458.0,42458.0,117000.0,12.0
20988,bmw,x5,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2175.0,247.0,2998.0,1.0,34770.0,85000,2384.0,151108.0,83469.0,122245.0,318888.0,2.0
20989,bmw,330e,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1660.0,185.0,1998.0,3.0,18680.0,38700,1210.0,48178.0,46397.0,46956.0,98800.0,6.0
20990,porsche,cayenne,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,2295.0,350.0,2995.0,1.0,0.0,116201,1462.0,0.0,90628.0,170010.0,417800.0,1.0
20991,bmw,135i,2008,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1560.0,225.0,2979.0,6.0,23190.0,33377,3543.0,13817.0,54800.0,54800.0,96000.0,15.0
20992,mercedes-benz,glb180,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1550.0,96.0,1332.0,1.0,20840.0,78001,586.0,93198.0,35045.0,41063.0,191800.0,1.0
20993,toyota,gr,2021,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1280.0,192.0,1618.0,3.0,22860.0,51900,766.0,70964.0,39511.0,47316.0,179888.0,3.0
20994,citroen,e-dispatch,2022,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2000.0,1.0,1.0,2.0,12910.0,55258,1462.0,46553.0,43025.0,2152.0,108800.0,1.0
20995,porsche,cayman,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1450.0,235.0,3436.0,6.0,25380.0,39313,4602.0,21811.0,95038.0,95038.0,140800.0,14.0
20996,nissan,qashqai,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1285.0,85.0,1197.0,1.0,13520.0,45504,508.0,15939.0,18974.0,13974.0,31500.0,8.0
20997,skoda,octavia,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1577.0,180.0,1984.0,2.0,18510.0,32801,1194.0,40824.0,26681.0,29354.0,120800.0,4.0
20998,bmw,520i,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1530.0,135.0,1998.0,1.0,22070.0,39000,1210.0,50821.0,45675.0,55945.0,109800.0,6.0
20999,mercedes-benz,cla180,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1425.0,100.0,1332.0,1.0,19620.0,70200,586.0,81405.0,35124.0,41174.0,161800.0,2.0
21000,audi,a4,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1450.0,110.0,1395.0,2.0,17740.0,54200,624.0,28137.0,32034.0,26848.0,52800.0,7.0
21001,kia,cerato,2009,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1227.0,92.0,1591.0,5.0,10670.0,16570,1033.0,4286.0,10288.0,10288.0,13800.0,13.0
21002,hyundai,tucson,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1540.0,114.0,1999.0,1.0,17180.0,53300,1212.0,29352.0,22664.0,23730.0,60588.0,7.0
21003,honda,e,2024,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1840.0,242.0,1993.0,1.0,18850.0,104689,1204.0,103988.0,28559.0,26983.0,198800.0,0.0
21004,mercedes-benz,a200,2013,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1395.0,115.0,1595.0,5.0,15650.0,47765,888.0,35647.0,26404.0,16404.0,116800.0,11.0
21005,lexus,es,2023,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1680.0,160.0,2487.0,1.0,24320.0,123000,1784.0,158400.0,56893.0,80097.0,258000.0,1.0
21006,audi,a3,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1280.0,85.0,999.0,1.0,16700.0,30209,392.0,31404.0,24711.0,26596.0,83999.0,6.0
21007,toyota,wish,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1350.0,105.0,1797.0,1.0,15730.0,53001,974.0,28025.0,20978.0,21370.0,55800.0,7.0
21008,mercedes-benz,c180,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1495.0,115.0,1796.0,6.0,12090.0,38216,1364.0,24280.0,38917.0,38917.0,76800.0,13.0
21009,bmw,528i,2012,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1620.0,180.0,1997.0,2.0,14600.0,97176,1452.0,79045.0,47065.0,47065.0,118800.0,12.0
21010,toyota,estima,2014,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1790.0,125.0,2362.0,1.0,26500.0,60789,1638.0,25444.0,29587.0,33422.0,47500.0,9.0
21011,volkswagen,golf,2013,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1370.0,162.0,1984.0,3.0,16280.0,118357,1313.0,108986.0,33669.0,34137.0,149888.0,11.0
21012,volvo,s60,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1615.0,140.0,1969.0,1.0,14800.0,49012,1764.0,29786.0,28059.0,21283.0,58800.0,6.0
21013,lexus,is,2006,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1625.0,153.0,2500.0,1.0,11690.0,47450,2700.0,8034.0,40969.0,45066.0,19800.0,18.0
21014,honda,n-van,2022,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.0,1.0,658.0,1.0,9730.0,42312,1462.0,34696.0,16642.0,833.0,79800.0,2.0
21015,toyota,prius,2017,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1460.0,100.0,1797.0,2.0,15590.0,37010,974.0,29667.0,29758.0,23662.0,72000.0,6.0
21016,volvo,v90,2019,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1863.0,235.0,1969.0,2.0,23630.0,35001,1176.0,60096.0,42511.0,51516.0,170800.0,4.0
21017,toyota,harrier,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1610.0,111.0,1986.0,1.0,18030.0,33689,1196.0,43748.0,34834.0,40768.0,101800.0,5.0
21018,skoda,octavia,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1289.0,110.0,1395.0,1.0,14640.0,36000,624.0,34216.0,19543.0,19543.0,89300.0,4.0
21019,porsche,panamera,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1875.0,294.0,4806.0,6.0,17890.0,33568,7294.0,20233.0,150114.0,150114.0,107800.0,14.0
21020,bmw,320,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1410.0,125.0,1598.0,4.0,18590.0,78001,742.0,21071.0,32600.0,27640.0,31800.0,9.0
21021,honda,civic,2007,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1312.0,114.0,1998.0,4.0,13820.0,50168,1815.0,17332.0,21660.0,23826.0,47800.0,16.0
21022,volvo,v40,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1454.0,90.0,1498.0,1.0,13360.0,50889,684.0,25183.0,23513.0,19919.0,44700.0,7.0
21023,jaguar,xj,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2027.0,202.0,2993.0,3.0,0.0,39563,4806.0,0.0,80875.0,80875.0,85000.0,13.0
21024,bmw,x1,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1430.0,100.0,1499.0,3.0,18540.0,52000,684.0,33465.0,30855.0,30197.0,69800.0,7.0
21025,mercedes-benz,amg,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2025.0,375.0,3982.0,1.0,48280.0,49001,3922.0,164370.0,113166.0,175699.0,409000.0,3.0
21026,mercedes-benz,c200,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1465.0,135.0,1991.0,2.0,20490.0,78004,1202.0,26900.0,37632.0,34685.0,38000.0,9.0
21027,toyota,vios,2011,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1095.0,80.0,1497.0,4.0,11580.0,20699,958.0,7077.0,11539.0,11539.0,19800.0,13.0
21028,hino,fs1etla,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17440.0,0.0,12913.0,1.0,32910.0,40143,1462.0,32378.0,73649.0,3683.0,132800.0,11.0
21029,volkswagen,tiguan,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1551.0,118.0,1390.0,2.0,14340.0,51010,620.0,26311.0,26998.0,29798.0,42800.0,8.0
21030,honda,shuttle,2016,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1130.0,97.0,1496.0,2.0,14590.0,43107,682.0,14111.0,18402.0,8402.0,34900.0,8.0
21031,renault,grand,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1540.0,81.0,1461.0,1.0,15000.0,38001,1048.0,25891.0,25440.0,17616.0,65800.0,6.0
21032,volkswagen,touran,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1288.0,110.0,1395.0,2.0,16620.0,40989,624.0,47136.0,26039.0,28455.0,118800.0,4.0
21033,subaru,xv,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1489.0,115.0,1995.0,2.0,14900.0,41001,1208.0,34236.0,15160.0,15160.0,90800.0,4.0
21034,citroen,c4,2021,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1397.0,96.0,1199.0,1.0,14430.0,47010,508.0,53197.0,24854.0,26796.0,115000.0,3.0
21035,bentley,continental,2020,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2240.0,404.0,3996.0,1.0,79080.0,86001,3944.0,410028.0,271039.0,459871.0,828800.0,2.0
21036,mercedes-benz,e200,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1690.0,120.0,1796.0,3.0,10760.0,32121,1461.0,14274.0,54015.0,35250.0,47800.0,15.0
21037,volkswagen,golf,2019,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1408.0,169.0,1984.0,2.0,22360.0,39406,1194.0,50587.0,35045.0,41063.0,132822.0,5.0
21038,honda,civic,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1324.0,127.0,1498.0,2.0,15990.0,31301,684.0,34100.0,26710.0,29394.0,83800.0,5.0
21039,lamborghini,murcielago,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1830.0,471.0,6496.0,2.0,131440.0,32279,11781.0,13876.0,396340.0,396340.0,565000.0,15.0
21040,toyota,previa,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1775.0,125.0,2362.0,1.0,23960.0,38501,1638.0,41396.0,34489.0,40285.0,114800.0,6.0
21041,volkswagen,jetta,2013,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1417.0,90.0,1390.0,3.0,13720.0,43362,682.0,32171.0,19289.0,9289.0,50888.0,11.0
21042,hyundai,avante,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1345.0,93.0,1591.0,2.0,13040.0,31210,738.0,27602.0,13100.0,13100.0,80800.0,4.0
21043,volkswagen,sharan,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1790.0,162.0,1984.0,2.0,16790.0,56206,1194.0,37423.0,34335.0,40069.0,60000.0,7.0
21044,toyota,alphard,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2170.0,145.0,2493.0,2.0,28070.0,40009,1792.0,70052.0,51231.0,64216.0,185708.0,4.0
21045,mercedes-benz,amg,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2455.0,190.0,2987.0,1.0,44250.0,62101,3366.0,80521.0,88829.0,131893.0,122800.0,9.0
21046,mercedes-benz,s300l,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1850.0,170.0,2997.0,4.0,14910.0,60586,3097.0,44219.0,85329.0,85329.0,108800.0,12.0
21047,nissan,qashqai,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1285.0,85.0,1197.0,2.0,13500.0,45002,508.0,14156.0,18454.0,13454.0,26998.0,8.0
21048,hyundai,avante,2021,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1280.0,90.0,1598.0,1.0,15080.0,46689,742.0,37340.0,18834.0,5000.0,111000.0,3.0
21049,mazda,2,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1664.0,111.0,1998.0,2.0,16980.0,53001,1210.0,26346.0,22091.0,22928.0,51800.0,7.0
21050,ssangyong,tivoli,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1420.0,94.0,1597.0,1.0,14660.0,51506,742.0,22408.0,18203.0,18203.0,41800.0,8.0
21051,bmw,x1,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1430.0,103.0,1499.0,1.0,18160.0,45012,684.0,59900.0,35079.0,41111.0,137800.0,3.0
21052,honda,stream,2008,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1370.0,103.0,1799.0,4.0,11990.0,44998,1467.0,16705.0,20486.0,20486.0,44500.0,16.0
21053,honda,freed,2017,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1430.0,101.0,1496.0,4.0,16810.0,49000,682.0,18554.0,27104.0,5000.0,55000.0,6.0
21054,mercedes-benz,gla180,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1435.0,90.0,1595.0,1.0,21430.0,54301,740.0,21287.0,26904.0,24666.0,42800.0,8.0
21055,volkswagen,passat,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1530.0,140.0,1984.0,1.0,19550.0,104400,1194.0,111209.0,32602.0,37643.0,174200.0,2.0
21056,nissan,serena,2021,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1758.0,100.0,1198.0,1.0,20670.0,92090,802.0,87954.0,30679.0,19951.0,173800.0,2.0
21057,bmw,520i,1997,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1991.0,4.0,15960.0,52271,1803.0,18631.0,50347.0,75521.0,56888.0,26.0
21058,bmw,730i,1989,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2986.0,6.0,10590.0,33018,1462.0,15559.0,67061.0,117357.0,49888.0,34.0
21059,nissan,sylphy,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1205.0,85.0,1598.0,2.0,13670.0,53694,742.0,21282.0,16910.0,16910.0,36800.0,8.0
21060,hyundai,avante,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1345.0,93.0,1591.0,1.0,12920.0,26170,738.0,21648.0,14230.0,14230.0,64800.0,5.0
21061,suzuki,swift,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,910.0,69.0,1242.0,2.0,13460.0,37690,534.0,28254.0,19825.0,5000.0,90000.0,3.0
21062,porsche,911,2019,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1590.0,331.0,2981.0,2.0,78030.0,37900,2364.0,187842.0,138799.0,221839.0,552800.0,4.0
21063,toyota,estima,2008,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1770.0,125.0,2362.0,3.0,15810.0,32279,2457.0,13433.0,30986.0,30986.0,65800.0,15.0
21064,nissan,qashqai,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1285.0,85.0,1197.0,2.0,13890.0,45504,508.0,15814.0,18974.0,13974.0,31800.0,8.0
21065,suzuki,every,2022,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,880.0,1.0,658.0,2.0,9160.0,42980,1462.0,36021.0,12645.0,633.0,76800.0,1.0
21066,honda,vezel,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1190.0,96.0,1496.0,4.0,15080.0,50000,682.0,18784.0,21504.0,12106.0,40800.0,8.0
21067,mercedes-benz,evito,2021,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2300.0,1.0,1.0,1.0,19050.0,35097,1462.0,27260.0,65448.0,3273.0,147988.0,2.0
21068,toyota,yaris,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1110.0,88.0,1490.0,1.0,13820.0,68001,680.0,59883.0,15770.0,5000.0,116600.0,2.0
21069,honda,vezel,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1190.0,96.0,1496.0,1.0,15710.0,47300,682.0,14660.0,20333.0,10467.0,34800.0,8.0
21070,mitsubishi,attrage,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,940.0,57.0,1193.0,1.0,12920.0,46489,506.0,16132.0,13019.0,5000.0,39000.0,7.0
21071,mazda,3,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1321.0,88.0,1496.0,4.0,13320.0,55200,682.0,18164.0,16546.0,11546.0,32888.0,8.0
21072,volkswagen,golf,2020,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1526.0,213.0,1984.0,3.0,26860.0,49500,1194.0,68227.0,40211.0,48296.0,197800.0,3.0
21073,lexus,is,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1620.0,180.0,1998.0,2.0,20440.0,50000,1210.0,45035.0,37274.0,44184.0,88800.0,7.0
21074,maserati,levante,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2205.0,202.0,2987.0,1.0,29490.0,53711,3366.0,111819.0,95594.0,144070.0,171800.0,6.0
21075,toyota,hiace,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700.0,1.0,2982.0,1.0,13750.0,22230,1462.0,10719.0,28136.0,1407.0,66300.0,5.0
21076,mercedes-benz,a200,2013,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1395.0,115.0,1595.0,5.0,13400.0,85845,888.0,68676.0,27306.0,20229.0,115800.0,11.0
21077,audi,a4,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1450.0,110.0,1395.0,3.0,15750.0,45009,624.0,26258.0,33395.0,33753.0,43800.0,8.0
21078,mitsubishi,lancer,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1313.0,80.0,1499.0,6.0,13020.0,30284,1026.0,13259.0,15343.0,15343.0,57000.0,15.0
21079,jaguar,f-pace,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1756.0,405.0,5000.0,1.0,36650.0,41503,5514.0,122134.0,85928.0,126671.0,302888.0,3.0
21080,mazda,2,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1576.0,121.0,1998.0,1.0,17510.0,52309,1210.0,53415.0,22382.0,23335.0,131888.0,3.0
21081,honda,shuttle,2018,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1190.0,101.0,1496.0,1.0,15450.0,49001,682.0,38206.0,22040.0,7856.0,105800.0,3.0
21082,audi,q5,2011,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1740.0,155.0,1984.0,6.0,13520.0,47316,1672.0,31462.0,48959.0,48959.0,89900.0,13.0
21083,mercedes-benz,200,1992,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1996.0,6.0,9850.0,35411,1462.0,16716.0,43726.0,65589.0,46500.0,32.0
21084,toyota,hiace,2024,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180.0,0.0,2754.0,1.0,15720.0,75599,1462.0,73983.0,35162.0,1759.0,153800.0,0.0
