,make,model,manufactured,vehicle_type_bus_mini_bus,vehicle_type_hatchback,vehicle_type_luxury_sedan,vehicle_type_midsized_sedan,vehicle_type_mpv,vehicle_type_others,vehicle_type_sports_car,vehicle_type_stationwagon,vehicle_type_suv,vehicle_type_truck,vehicle_type_van,transmission_type_auto,transmission_type_manual,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,omv,arf,vehicle_age
7244,bmw,x1,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1435.0,100.0,1499.0,2.0,19040.0,83889,684.0,99446.0,39508.0,47312.0,2.0
7245,volkswagen,golf,1990,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1308.0,100.10075275618644,1781.0,6.0,13330.0,35411,1082.7444904301042,17269.0,28799.0,50399.0,34.0
7246,maserati,granturismo,2012,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1880.0,298.0,4244.0,4.0,19420.0,80583,5632.0,62148.0,98641.0,98641.0,12.0
7247,toyota,camry,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1530.0,108.0,1998.0,2.0,10460.0,33018,1815.0,15315.0,26727.0,26727.0,15.0
7248,hino,gh8jrka,2010,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9920.0,37.22238800306005,7684.0,3.0,21950.0,30656,4175.335987778464,20073.0,67393.0,3370.0,13.0
7249,bmw,216i,2017,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1480.0,75.0,1499.0,2.0,16340.0,36890,684.0,33751.0,28742.0,32239.0,6.0
7250,toyota,hiace,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1740.0,110.00000000000001,2982.0,1.0,10200.0,35258,2057.8397754711305,35123.0,27502.0,1376.0,10.0
7251,toyota,vellfire,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2030.0,134.0,2493.0,1.0,28670.0,40512,1792.0,74554.0,54592.0,70266.0,4.0
7252,porsche,911,2021,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1715.0,478.0,3745.0,1.0,110420.0,59599,3552.0,328659.0,228710.0,383678.0,3.0
7253,skoda,octavia,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1289.0,110.0,1395.0,1.0,13660.0,33989,624.0,29114.0,19109.0,19109.0,5.0
7254,toyota,altis,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1205.0,90.0,1598.0,4.0,13900.0,49501,742.0,19813.0,16800.0,16800.0,8.0
7255,honda,vezel,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1190.0,96.0,1496.0,2.0,14100.0,43000,682.0,13029.0,19917.0,9917.0,8.0
7256,mercedes-benz,cla180,2015,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1460.0,90.0,1595.0,3.0,14900.0,46009,740.0,24824.0,30196.0,29275.0,8.0
7257,hyundai,i30,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1240.0,103.0,1353.0,3.0,14710.0,42322,600.0,19909.0,17618.0,7618.0,6.0
7258,volvo,s80,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1672.0,180.0,1969.0,2.0,14630.0,62101,1176.0,23833.0,25596.0,27835.0,8.0
7259,bmw,x1,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1430.0,100.0,1499.0,2.0,18480.0,56206,684.0,30832.0,30316.0,29443.0,7.0
7260,honda,fit,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1030.0,73.0,1317.0,1.0,11500.0,20690,78.0,17498.0,15592.0,5592.0,3.0
7261,bmw,x7,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,2360.0,247.0,2998.0,1.0,46690.0,47806,2384.0,154271.0,106111.0,163000.0,3.0
7262,porsche,macan,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1955.0,190.0,2967.0,5.0,34830.0,60001,3336.0,65868.0,74019.0,105235.0,8.0
7263,opel,combo,2023,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1760.0,110.00000000000001,2982.0,2.0,10200.0,22125,1743.879472972584,21652.0,39423.0,1972.0,0.0
7264,hyundai,kona,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1402.0,130.0,1591.0,3.0,16820.0,36000,738.0,24975.0,15051.0,15051.0,6.0
7265,bmw,x5,2014,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2030.0,225.0,2979.0,3.0,34090.0,60001,2362.0,53402.0,61676.0,83017.0,9.0
7266,toyota,noah,2023,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1640.0,103.0,1797.0,1.0,20910.0,120702,974.0,119579.0,26571.0,14200.0,1.0
7267,jaguar,xe,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1706.0,250.0,2995.0,5.0,32780.0,52600,2380.0,50075.0,48995.0,60593.0,7.0
7268,volkswagen,golf,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1257.0,81.0,999.0,2.0,15240.0,33798,392.0,25991.0,17010.0,17010.0,6.0
7269,honda,e,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1858.0,129.0,2356.0,1.0,19900.0,38600,1630.0,38017.0,30815.0,35141.0,6.0
7270,mercedes-benz,c180,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1425.0,115.0,1595.0,1.0,20470.0,51000,740.0,45567.0,37239.0,44135.0,6.0
7271,honda,shuttle,2021,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1130.0,95.0,1496.0,1.0,14050.0,80000,682.0,67750.0,18937.0,5000.0,1.0
7272,honda,vezel,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1190.0,96.0,1496.0,2.0,14900.0,41400,682.0,21727.0,20392.0,10549.0,6.0
7273,bentley,brooklands,2009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2705.0,395.0,6761.0,3.0,77130.0,33018,12402.0,15840.0,417826.0,417826.0,15.0
7274,volkswagen,golf,2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1270.0,92.0,1395.0,2.0,16190.0,33000,624.0,34916.0,19974.0,19974.0,4.0
7275,audi,a8,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2020.0,250.0,2995.0,1.0,34440.0,39000,2380.0,112667.0,80421.0,116758.0,3.0
7276,toyota,proace,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1660.0,117.21428571428572,1560.0,4.0,10130.0,40999,778.5376924592985,27441.0,30687.0,1535.0,3.0
7277,volvo,s90,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1695.0,187.0,1969.0,2.0,20950.0,37620,1176.0,50784.0,39504.0,47306.0,5.0
7278,toyota,estima,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1790.0,125.0,2362.0,2.0,21770.0,36000,1638.0,45462.0,37269.0,44177.0,6.0
7279,mercedes-benz,cla200,2013,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1430.0,115.0,1595.0,4.0,16480.0,48826,814.0,41950.0,30289.0,24405.0,10.0
7280,audi,q5,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1795.0,185.0,1984.0,1.0,24600.0,31101,1194.0,49972.0,43064.0,52290.0,5.0
7281,toyota,dyna,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1780.0,82.33319984128313,2982.0,2.0,13600.0,15352,1996.9734290013657,6524.0,27084.0,1355.0,6.0
7282,seat,ateca,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1375.0,110.0,1395.0,2.0,15030.0,37109,624.0,40160.0,24528.0,26340.0,4.0
7283,porsche,boxster,2011,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1375.0,235.0,3436.0,5.0,44960.0,58124,3988.0,42407.0,92881.0,92881.0,13.0
7284,saab,9-5,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1750.0,162.0,1998.0,2.0,14960.0,42683,1694.0,27107.0,43027.0,43027.0,13.0
7285,volkswagen,golf,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1339.0,155.0,1984.0,6.0,15550.0,32914,1672.0,20208.0,30750.0,30750.0,14.0
7286,bmw,118i,2011,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1315.0,125.0,1598.0,3.0,12850.0,46482,965.0,33925.0,32828.0,32828.0,12.0
7287,mercedes-benz,b180,2009,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1285.0,85.0,1699.0,6.0,10670.0,38071,1290.0,21612.0,27342.0,27342.0,14.0
7288,kia,stonic,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1185.0,88.0,998.0,1.0,14720.0,34001,392.0,25184.0,19185.0,9185.0,4.0
7289,volkswagen,polo,2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1139.0,66.0,1197.0,2.0,11520.0,42902,508.0,18380.0,17608.0,7608.0,7.0
7290,subaru,impreza,2008,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1505.0,221.0,2457.0,6.0,18520.0,31335,2625.0,14517.0,37475.0,37475.0,15.0
7291,jaguar,i-pace,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2208.0,294.0,2775.0039789318553,1.0,32530.0,131000,4086.0,175311.0,83232.0,101343.0,1.0
7292,toyota,previa,2007,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1845.0,125.0,2362.0,4.0,14010.0,50972,2457.0,15278.0,38001.0,41802.0,16.0
7293,toyota,altis,2015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1205.0,90.0,1598.0,1.0,15560.0,45000,742.0,18294.0,19589.0,19589.0,8.0
7294,honda,shuttle,2019,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1130.0,97.0,1496.0,1.0,14200.0,30009,682.0,21722.0,20164.0,10230.0,5.0
7295,toyota,hiace,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1700.0,99.54545454545453,2982.0,1.0,14120.0,27589,1519.9957173956836,13447.0,28136.0,1407.0,5.0
7296,subaru,forester,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1682.0,177.0,1998.0,2.0,18700.0,53001,1210.0,26763.0,18274.0,18274.0,7.0
7297,volkswagen,jetta,2013,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1417.0,90.0,1390.0,3.0,13450.0,43362,682.0,31458.0,19289.0,9289.0,11.0
7298,nissan,teana,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1450.0,100.0,1997.0,3.0,9550.0,33377,1815.0,14265.0,25376.0,25376.0,16.0
7299,skoda,octavia,2023,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1426.0,81.0,999.0,1.0,15430.0,95689,392.0,84157.0,23672.0,10141.0,0.0
7300,mazda,3,2021,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1385.0,88.0,1496.0,1.0,14220.0,63000,682.0,52631.0,19651.0,5000.0,2.0
7301,toyota,wish,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1350.0,105.0,1797.0,2.0,14380.0,55414,974.0,27645.0,19811.0,19811.0,7.0
7302,toyota,vellfire,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2065.0,134.0,2494.0,4.0,28300.0,50010,1792.0,45557.0,45431.0,55604.0,7.0
7303,mercedes-benz,b180,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1425.0,90.0,1595.0,2.0,15660.0,52301,740.0,26542.0,26179.0,23651.0,7.0
7304,bmw,216d,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1480.0,85.0,1496.0,3.0,16190.0,52668,1082.0,27897.0,30899.0,25259.0,7.0
7305,mercedes-benz,e250,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1680.0,155.0,1991.0,3.0,24090.0,72890,1202.0,32320.0,49580.0,56412.0,9.0
7306,mitsubishi,outlander,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1480.0,110.0,1998.0,2.0,17140.0,39000,1210.0,29703.0,22304.0,23226.0,6.0
7307,mazda,2,2005,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1151.0,118.0,1999.0,3.0,17320.0,50932,1818.0,8763.0,29329.0,32262.0,18.0
7308,lamborghini,huracan,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1497.0,426.0,5204.0,2.0,132270.0,38000,5834.0,232143.0,201740.0,335132.0,6.0
7309,honda,fit,2008,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1010.0,73.0,1339.0,6.0,10450.0,39274,885.0,14580.0,13464.0,14811.0,16.0
7310,nissan,qashqai,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1379.0,106.0,1997.0,2.0,14620.0,57002,1210.0,24669.0,19615.0,19615.0,8.0
7311,toyota,vellfire,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2045.0,134.0,2494.0,3.0,32070.0,31001,1792.0,55359.0,48189.0,59465.0,5.0
7312,bmw,520i,2013,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1615.0,135.0,1997.0,3.0,20365.294680411436,74403,1210.0,27987.0,46786.0,52501.0,10.0
7313,nissan,nv200,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1260.0,90.23170245049047,1461.0,2.0,11730.0,30600,682.0,8560.0,20122.0,1007.0,7.0
7314,honda,jazz,2008,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1115.0,88.0,1497.0,4.0,13390.0,29485,1026.0,15373.0,21360.0,21360.0,14.0
7315,toyota,alphard,2023,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2210.0,145.0,2493.0,1.0,28540.0,120702,1792.0,162984.0,52577.0,71897.0,1.0
7316,mazda,2,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1515.0,121.0,1998.0,1.0,14720.0,57700,1210.0,55830.0,19533.0,19533.0,3.0
7317,toyota,sienta,2017,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1380.0,73.0,1496.0,2.0,18170.0,44002,682.0,17367.0,25697.0,5000.0,7.0
7318,audi,a3,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1280.0,85.0,999.0,3.0,14600.0,37000,392.0,30774.0,24716.0,26603.0,6.0
7319,mitsubishi,rosa,2018,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4060.0,93.0076717944819,2998.0,1.0,22800.0,32001,2702.458053775732,15843.0,72934.0,3647.0,5.0
7320,mercedes-benz,amg,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1430.0,90.0,1595.0,4.0,21980.0,45201,740.0,32241.0,31731.0,31424.0,7.0
7321,isuzu,nnr85,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2400.0,15.318937375460314,2999.0,2.0,15740.0,29902,1788.0299709427152,12690.0,33400.0,1670.0,6.0
7322,volvo,xc60,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1757.0,187.0,1969.0,1.0,22820.0,36001,1176.0,52882.0,38521.0,45930.0,4.0
7323,bmw,218i,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1360.0,100.0,1499.0,2.0,18640.0,55100,684.0,26503.0,27426.0,25397.0,8.0
7324,toyota,hiace,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1700.0,99.54545454545453,2982.0,1.0,13870.0,24034,1520.2140304789552,12965.0,28138.0,1407.0,4.0
7325,mitsubishi,attrage,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,940.0,57.0,1193.0,1.0,10930.0,51106,506.0,18108.0,13802.0,5000.0,7.0
7326,toyota,dyna,2020,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1700.0,106.36363636363636,2982.0,1.0,13640.0,24502,1792.0,15057.0,29349.0,1468.0,4.0
7327,mercedes-benz,c180,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1425.0,115.0,1595.0,4.0,19640.0,57010,740.0,34184.0,35663.0,36929.0,8.0
7328,honda,stream,2008,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1350.0,103.0,1799.0,2.0,11830.0,34991,1467.0,14715.0,18941.0,11365.0,16.0
7329,lexus,rx,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1890.0,175.0,1998.0,1.0,24370.0,49156,1210.0,43342.0,50003.0,62006.0,8.0
7330,mercedes-benz,280,1982,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1984.0,75.09179613547693,2746.0,6.0,48320.0,35416,1790.4225904333498,24322.117372343688,40200.0,70350.0,34.0
7331,audi,q2,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1315.0,85.0,999.0,3.0,16850.0,41761,392.0,25622.0,26516.0,19123.0,6.0
7332,ford,focus,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1560.0,257.0,2261.0,3.0,26840.0,49000,1520.0,42047.0,34276.0,39987.0,7.0
7333,mercedes-benz,e300,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1915.0,245.0,1991.0,1.0,24090.0,92090,1202.0,128550.0,63212.0,70782.0,2.0
7334,toyota,dyna,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1660.0,86.82461996839368,2982.0,1.0,17540.0,53001,1492.7202550575398,4835.0,27856.0,1393.0,9.0
7335,mazda,2,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1528.0,121.0,1998.0,2.0,15590.0,60689,1210.0,21627.0,24148.0,25808.0,8.0
7336,mitsubishi,canter,2014,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1760.0,120.00000000000001,2998.0,2.0,9440.0,35527,1130.557050004709,34456.0,25961.0,1299.0,10.0
7337,volkswagen,touran,2015,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1536.0,103.0,1390.0,2.0,16550.0,46502,620.0,21576.0,22865.0,24011.0,8.0
7338,mercedes-benz,e250,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1695.0,150.0,1796.0,4.0,14180.0,42683,1364.0,28241.0,56963.0,56963.0,13.0
7339,toyota,estima,2008,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1730.0,125.0,2362.0,6.0,14140.0,33018,2457.0,15831.0,31899.0,25870.0,15.0
7340,honda,civic,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1324.0,127.0,1498.0,1.0,15960.0,46229,684.0,28040.0,28086.0,26321.0,7.0
7341,mitsubishi,attrage,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,940.0,57.0,1193.0,1.0,15150.0,46009,506.0,12202.0,13930.0,5000.0,8.0
7342,honda,vezel,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1280.0,112.0,1496.0,3.0,16860.0,48209,682.0,15983.0,25010.0,5000.0,7.0
7343,mitsubishi,canter,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300.0,33.26680252220063,2998.0,3.0,27390.0,4484,1136.880133073087,635.0,30253.0,1513.0,8.0
7344,hyundai,accent,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1115.0,73.0,1368.0,2.0,14440.0,31759,608.0,23341.0,9021.0,9021.0,5.0
7345,mercedes-benz,a200,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1375.0,120.0,1332.0,3.0,18480.0,43102,586.0,42038.0,27824.0,30954.0,5.0
7346,volvo,xc60,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1722.0,180.0,1969.0,2.0,15190.0,53001,1176.0,38650.0,36151.0,42612.0,7.0
7347,bmw,216d,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1395.0,85.0,1496.0,3.0,14050.0,52301,1082.0,21358.0,27158.0,20022.0,8.0
7348,land rover,discovery,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2240.0,221.0,1997.0,4.0,28690.0,42020,1210.0,100421.0,73366.0,104059.0,4.0
7349,hino,xzu710r,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2500.0,91.04625559865448,4009.0,3.0,18950.0,28875,3046.507079810037,6360.0,31403.0,1571.0,8.0
7350,toyota,rav4,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1620.0,160.0,2487.0,1.0,20230.0,98389,1784.0,96496.0,35343.0,26481.0,2.0
7351,mazda,3,2015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1321.0,88.0,1496.0,4.0,14410.0,56001,682.0,13829.0,17870.0,12870.0,8.0
7352,nissan,kicks,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1330.0,95.0,1198.0,1.0,15190.0,43501,772.0,36506.0,24409.0,11173.0,3.0
7353,land rover,discovery,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1979.0,147.0,1997.0,1.0,23920.0,61001,1210.0,76037.0,37415.0,44381.0,3.0
7354,honda,vezel,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1190.0,96.0,1496.0,1.0,14810.0,27000,682.0,23200.0,22762.0,13867.0,5.0
7355,mazda,2,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1454.0,121.0,1998.0,1.0,14770.0,46502,1210.0,20211.0,21406.0,21969.0,8.0
7356,lamborghini,aventador,2012,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1575.0,515.0,6498.0,2.0,70980.0,106916,9427.0,85533.0,445324.0,445324.0,11.0
